state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
positive,powerByBand,1.0269458125318127,0.741458778092575,3.1283084704199844,1.6437492270628462,2.630107860350998,0.4640419201202158,0.7674219677039055,2.483234751412435,1.102730290352643,0.9385728378118446,3.7656289584601135,1.626104469877169,2.6208567991666345,1.171878418256216,0.5885218582404117,3.900534702398304,1.2440464529764284,1.2997882651829908,1.319439870352607,1.0331152815367617,2.154270682129516,0.6354639559436648,0.9395068999559804,4.010042869369119,0.2718942357235941,0.237680155685718,0.3754739249366399,0.2200131174075592,0.288494938627231,0.2928401729600361,0.1899049906443034,0.5457031746004912,0.5197581083917437,2.053714573356732,0.9655312599711654,1.540946605476671,2.8978272395818774,1.0169880370201996,0.5207721898104554,3.063599542178501
positive,powerByBand,0.9767620123709752,0.6784808825884614,1.7604479697471762,0.5378809282160417,1.4120674859201423,0.9091692310526664,0.3980453344578149,2.512760538188441,1.086484399591175,0.6332941149338163,1.6702674399212842,1.2892514424638162,1.7967983057781172,0.6737821701438274,0.6083272898737031,2.345891739188021,0.8708754093039157,0.8309315017549588,3.4331446811982755,1.5992168976645649,2.152726884981365,0.166345068713967,0.8865186780436483,5.8571324883777125,0.3223602703012901,0.2282857845319622,0.3726731409614643,0.2072494595850419,0.2793016536252077,0.2552456942810616,0.1919760861618707,0.4154225759140514,1.172743845526009,0.9289058499633036,2.8485187015888034,1.3015598263241832,1.7420295712502658,0.4271275513257807,0.8300037435164502,4.043134806203173
positive,powerByBand,0.8575090971905258,0.5894891544236648,5.036579942833214,1.001128856991991,1.614018317621645,0.4730679326641951,0.9035539710346292,1.7111427365068537,1.22964139452761,0.7186514461456605,2.0850555910294144,1.6224876861668955,1.9055955016984905,0.7898150238439989,0.3245834457613603,3.131955993220881,0.6345897284367593,0.7420887640328004,4.340086127678922,1.2786816140163886,2.176261226090789,0.3678971198950341,0.6684447117068619,2.0173369116921784,0.3578760302674981,0.280946782567602,0.4913813802066854,0.312839418382386,0.3000613768982033,0.2096307270535597,0.0981561628914129,0.5282009293343375,0.3380816505403497,1.2098922259202534,4.965723456932286,0.8941295507019797,1.615217943003814,0.3933684238819299,0.6666210666475718,1.950055986661725
positive,powerByBand,1.656061615751799,0.8333488482641652,3.796625299005568,2.1675724762005864,3.341159354423788,0.6154346442847881,0.8451399555552891,7.957064801119219,0.8819278008462289,0.5648803828295761,2.316826425196038,1.1094940423578044,2.023316639162676,0.987925318470694,0.5351874276319264,3.207289485109853,0.7975184744121302,0.5460585984635604,4.45936885680991,1.0033178492192858,1.191579361166792,0.580144334325125,0.4471379631611862,1.688911925276979,0.299985098173271,0.2782651024435954,0.6040595940902629,0.3266157770681279,0.4458771956071687,0.2840668339024398,0.1481299850647667,0.6174817644957321,0.9955088951257388,0.4910955642725594,3.2566670888592397,1.6521623907349867,1.935378829382215,1.2301806937650914,0.7176975494203853,3.076726179510838
positive,powerByBand,1.059445649179868,1.817573743564241,3.096091485722396,0.8554601992393409,0.9755169295599108,0.8829412283711079,0.7364597482679875,3.704867649914284,1.1156579000703384,0.5320736444491609,2.9057142754214627,1.329864397236261,2.1910698740334738,0.8062303061097871,0.6691658494629672,3.4676127311070224,0.95556657372395,1.3618103095433631,2.663259437041722,1.4904056410581965,1.6342010886794178,0.6956445210254845,1.113212390040994,3.2007787116369624,0.3399986851045327,0.2483251431166883,0.6291028606809235,0.391701429631153,0.4648133191566295,0.2615386794696772,0.1761632161697798,0.7605743760769865,1.0452652725998777,1.1164661608758997,2.0434780955495224,1.5240433899907324,1.6960360521398783,0.7084061079949762,1.557524428703496,3.592218106477317
positive,powerByBand,0.7269979467458616,1.023891560735812,2.7622953826822907,2.147106081411851,2.3377196534053586,0.6394938559688034,0.3511599295778565,3.908264401538119,0.9201812322281382,0.9666076444500548,2.293571805034406,1.176352597529705,1.6020980548906814,0.8484685061834626,0.5986042160550402,2.821838181665582,0.8763636427767267,0.7586262952645386,2.9234805112930617,1.1397696890310152,2.283134419262919,1.0279675735709626,0.5692753896937714,4.079718003316422,0.282471676249169,0.2710981098247941,0.5591368457912241,0.3051005728431634,0.5107046327816636,0.2468575727957228,0.1469143643605682,0.8210586832040797,1.1517330980865044,0.4763737030952336,3.684186031727724,1.1687214789673288,2.178478488411981,0.9810490004787012,0.6536813187070522,2.325813032745817
positive,powerByBand,1.0567889511235844,0.980481727154218,2.039095589368068,1.5205178698916824,2.8202988166490552,0.8014737731563623,0.4996418125771487,2.833962717261905,1.201762569733649,0.6155122126816761,1.5179975888070163,1.298821636495605,1.9098500111419845,0.7990650958726488,0.6190928032768146,2.8646177924248315,1.0620692857082945,0.5875052823599356,1.5636050409049058,1.5275834395606704,0.7243340018173507,0.6749790135474253,0.798085494220039,5.729387180450943,0.2313835405035985,0.2224934244361743,0.3460966699908834,0.2716368303645111,0.2487016860088545,0.2313114522099542,0.1580869080985605,0.3657570191736379,1.044845925104898,0.4717887169427058,2.054986335188812,1.2733272097665989,1.469814992199874,0.4246519354878851,0.6732340559450355,4.597444388841444
positive,powerByBand,0.5289130805424064,0.3603852046703865,4.278759724323336,0.5401542449464779,0.8088995024187606,1.383533739328471,0.715327907306463,4.092019688395205,1.099159039884968,0.7323369013686669,1.7381479670669244,1.2627445100553407,1.2730062940549671,0.6303285440467382,0.3856784908326928,2.6575260737164275,1.263275352988546,1.2814199478410042,3.746572116512549,1.0655697811258231,3.358001732673636,0.6466459498836951,0.4737740261566786,2.256162158847771,0.3360901776677583,0.2625071993793636,0.3402270409143106,0.3124577321202648,0.3584388017738798,0.2419929291103989,0.2097603912929162,0.4021790247889389,0.927477439420502,1.0602636713155191,2.6740606815253813,0.8997353499495055,2.800988800845672,1.0701363554136252,0.392039820583788,2.24184148040534
positive,powerByBand,0.4921375676293631,0.3075056788108112,1.7821912782146618,0.9882203662569532,1.710677813067498,0.5883277272614139,0.7766532620992597,3.89057412945136,0.9263403312484004,0.5994287187066791,2.7246836729641446,1.4536506231413386,2.35897586145076,0.5546437645186274,0.3741117459229131,2.5880857771559493,1.5925955654299018,0.7731911364006336,1.5572471936314898,0.5544834831967442,2.827346877753551,0.9180910352768076,0.4150535723006541,1.9443469187650015,0.3403399833434785,0.1821357563258502,0.3750322186535543,0.3065026341847652,0.351329684706182,0.2230604669128292,0.2494885631584055,0.694121921392577,1.026161043581233,0.8489781685544315,1.2497824440584513,0.6857340617841677,3.052358448378921,0.7885451962324939,0.5263050170026649,2.400016562648687
positive,powerByBand,1.493481850667999,0.4731168561049244,2.0943230742927432,2.458596950157475,2.493019714858444,1.273035699665187,0.8497897032255944,1.932693830135792,1.3364037053284208,0.6219535374070568,3.361518735949664,1.593363961890477,2.0615228590944814,1.0866419074058749,0.6113629211207907,3.757047178170675,0.977175765364005,0.5943441492515196,2.5358662389570306,1.2026926020503244,0.9285681345186928,1.2908354052031596,0.4823456096515202,3.6274805854235455,0.2850318181870435,0.2301568607464689,0.4936004732953509,0.3025666889483681,0.3691105496153612,0.2467956786963867,0.253194534138243,0.4985979385383836,1.2443146133153176,0.7003783452822498,1.4455979262170442,1.3786342428135216,2.5289581466178177,1.5638712581734184,0.4261030234440064,3.284017834937738
positive,powerByBand,1.3696900746216072,0.9294748285935396,2.878630506038645,0.6181680844267,1.7493057059253438,0.5855810791848548,0.6736301690401195,3.382741619515461,1.335303427995136,0.880522197996846,2.943695846176872,1.341505325925269,1.6863923323664538,0.7809508376161035,0.5284261805624564,2.765762662487296,1.1822139833622574,0.5651288505491352,1.4061082754282537,1.8864419827466168,2.481346728517804,0.9018548487944716,0.8393182781389763,2.3344390056605877,0.3558309231132234,0.2249685281131599,0.7081479571692886,0.2961507480624776,0.3564791700594885,0.1763808443668718,0.2057036332511227,0.6601533652867739,1.4718278030456848,0.7976067097675854,2.365021012413996,1.1662832757610897,3.017620712187415,1.3201697204536145,0.9628423127976116,4.004484490503288
positive,powerByBand,1.9609571410818407,0.6827472155858789,6.2658277745779065,1.7005967064956244,3.735511591523478,0.926395135779896,1.0947578627087713,6.685471020219176,1.362865324619694,0.824569685888187,2.5459330724327667,1.673832108892905,2.3608954062652745,0.5665282585922973,0.5520609954739288,4.055487356219384,2.011536383937912,1.132871841375141,2.553678493377177,0.5055190585932448,1.005673485901489,0.5351133849375036,0.8590442862853553,2.7249152936433694,0.4451980235065725,0.2265262109486188,0.7955549538235045,0.3637607614568491,0.5366675510163954,0.2531610218269791,0.1819095380400822,1.1960240710650183,1.800014771418744,1.912304688174092,6.946132093556719,1.270538376487954,1.96606768774967,0.3752865902026872,0.8522023342068367,3.628922088689782
positive,powerByBand,2.228605822931192,0.7328669073012244,2.507167446382654,1.9313732577625475,2.30514414501402,0.8154981628111907,0.3592610872666783,4.652742555256968,1.2207755701257077,0.799910026242492,4.224511889490029,1.624725816841651,2.3802467437795,0.9451809774078526,0.4581329676136237,3.967586908617912,1.0092608651433126,1.192878942536358,4.111754798815182,0.7417880162385733,1.3772850052933188,0.6590847184584647,1.0031239127705107,3.7378939430242593,0.2565631857008548,0.2134458726869569,0.6496410042770352,0.3023767542936207,0.3719838823885328,0.2569118720812816,0.137788949268635,0.9288661096802736,0.9917285001760214,1.4053157643782246,2.5581638378377547,1.7058351909292364,2.410529937182268,0.5292951831748967,1.495043414974761,3.5104581992153587
positive,powerByBand,1.0550399407790565,1.13164555741425,2.0212039289921098,1.0158101335690048,1.4566364957741869,1.2283675480091314,0.5734658694674685,2.455804104783675,1.160660885143198,0.6378309869877915,2.881709108175448,1.6695924035723122,2.72480560364588,0.6255142330474255,0.7676532031564982,4.642632354283911,1.5443910065520472,0.1558201453424391,5.444860699369398,0.8582501495733695,1.7789174327962964,0.7572220886335157,0.5424226432041765,4.08605912206725,0.2434680564905496,0.1778288865148763,0.5481850777655607,0.1913034273403029,0.3085856198016043,0.2178881457399153,0.2091822318254908,0.5767064037037649,1.922234843619288,0.1409552208573142,6.204036769335909,1.3533664929624507,1.9930020096747263,0.7764577269131705,0.4865472316520384,5.135423942286704
positive,powerByBand,0.8193911472272853,0.6563290697299883,2.0785286856634406,0.9972265762697358,1.7171934152070074,0.4648432434134553,0.4601722945071566,1.8254786049357223,1.2845852427801872,0.837765786648981,2.595458372724481,1.4121824714266922,1.6207694230599676,0.4999307124829816,0.6070952201353574,2.286604210359844,0.7111816812857392,0.3998493393958431,3.4705087893157147,0.7341802123401981,1.117511542948589,0.2474800036324844,1.4855845050277685,2.8370504311499865,0.2827659999872964,0.2263541409428152,0.4709403811363148,0.3243467663206733,0.3281117359798255,0.2277239298420368,0.1512040758750198,0.6309914081565878,0.4637847366371417,0.5343057405646232,3.708397495502724,0.7032126861466776,0.7368464808182698,0.2281795046721545,1.3639405862162146,2.7155188875145733
positive,powerByBand,0.7436162300700491,0.7467090940825267,1.9872486508089775,2.1307232342023568,4.602783518647436,0.456225419448709,0.8594323879595626,7.272472611749098,1.0590418634569272,0.5704426985758426,2.0510035552387422,1.2376221485312635,1.4788765016253884,0.7688346692443123,0.6426854506365891,2.3346359020764584,0.8969544774592723,0.6134839974301877,2.7630118166993447,1.0148790973022892,1.727003914131854,0.6442449107016808,0.3902786735044717,3.9863924480952506,0.2549158621513341,0.2330985123789202,0.3756868149045203,0.2113406114229083,0.2542603178283781,0.194671158732754,0.1310683749860909,0.5093984925771823,0.648784898724857,0.7816161731704272,2.09629642855148,1.0142358961867963,2.6003537730334134,0.3733795225302345,0.9911885967694792,5.543453405577651
positive,powerByBand,1.3691847079792432,1.2343631147377985,2.671138383083187,2.248635635843056,3.6973826247071937,0.9744097667635409,0.5581478632325672,4.479298406770881,1.2642534834676775,0.6652718074773187,2.3225637366480267,1.479246459752067,1.9360400646632767,0.950647756193163,0.4679231598466753,3.139680535447276,0.3995455543741914,1.0656816979456094,5.012674032974062,0.3378180340817051,0.0765104482667288,0.6706433247151263,0.5320578447510214,4.596508083098799,0.3110750009802691,0.3156027461661995,0.5802706008633396,0.3920763327988648,0.4080367413859165,0.2239363700300997,0.1316482029215036,0.5400408035657788,0.5530388534078967,1.1236333761889,5.668254481440384,1.048971614481462,1.2026187001589828,0.6308633563644348,0.5223624893955521,4.315778193207921
positive,powerByBand,0.7753172741834741,0.5763245648133949,3.1146928570166565,0.6188183342486252,1.011453142029204,0.3255298893862008,0.5911339580390982,3.0427866439201723,0.9271464295321364,0.4321812585346334,2.5991879405930067,1.0860690779866138,1.725979455678714,0.5926327313825508,0.7092450461913354,3.2199262752743665,1.6431111302193413,1.2406869292766087,7.60765778412165,1.5435541278418894,2.3547060998613816,0.265949863926091,0.7053029236064785,4.1646735289780406,0.249582463539065,0.2600950009618182,0.703054500257655,0.2998373997211978,0.2922986835643932,0.2625158343333744,0.2207749690765473,0.6255409312864,0.8821614331433868,0.9769401625796176,8.192111027590174,1.442442023814583,1.622183154288247,0.3371673291637933,0.7904120421852912,4.485617994791265
positive,powerByBand,1.223341096420333,0.4643091374577002,2.446925056164096,0.7495196838502128,1.354602443472576,0.8599926783639221,0.5393307147549234,2.781477852585497,1.1734609886561729,0.6052273069269729,2.621636529344887,1.1595025268925323,1.5294819418547043,0.6781531693927099,0.8050392040520072,2.862530207326614,0.7567359609145269,1.1103447498597547,2.1456794101829777,1.247094093373742,2.846686769722586,0.2344097273822245,0.7975461301724405,1.9861752584962524,0.2003574981264957,0.2452042237552331,0.4030729099431303,0.1901613871999766,0.3262727137880609,0.2646461374920155,0.1914025556786719,0.5631106374300496,0.6640846594972656,0.7390708826587233,1.7690875731586924,0.8534781894807879,2.5674737823174447,0.5100931045593675,0.699342572728946,2.342843002081268
positive,powerByBand,1.566425148819785,1.2658956040074878,3.411828015530084,2.4438209026853297,3.447559132996273,0.4336236869621955,0.8738991729597911,6.398492485483085,0.8077393829728199,0.7541554941461568,2.3791911844852445,1.4247863275097723,1.7908581227365978,0.6860774821457212,0.6476624229446001,2.381268280567236,0.6081753890674697,0.8227351140646746,4.957053478801694,0.3151250866268984,2.1402962741428686,0.549087760419871,0.6869855657289052,3.3624345659280523,0.3289587319977787,0.259272128432589,0.5211022950812221,0.3236035863690815,0.5083625867101363,0.2600815774524825,0.1569537479460891,0.7745504591428041,1.0127577583573553,1.0035773693095795,7.977600335294664,0.8908810390513777,2.697386978058571,0.2956942165581681,0.5697184154740456,3.940752534159575
positive,powerByBand,1.1114698047671971,1.1591803923736277,3.163180897825967,0.5699727974440948,2.064834019286822,0.7693770732603397,0.8992692981438822,2.87081784925474,1.0801627850133402,0.5610404223267323,2.9545411105780945,1.5963186411156591,2.841044841944035,0.4341344127647402,0.5353236890216448,4.150427582884367,0.5905467343165833,0.8115894768659923,2.110315890215999,0.6292011745444748,1.4972095900785007,0.8584182699491686,0.5325546394007681,3.7245448303076696,0.2763957120975001,0.2465889131341733,0.5091900703321469,0.2670158943775674,0.3432190303474529,0.21318938863589,0.1534864634537403,0.7169567069456884,0.4269681146928534,0.6511361953668989,2.6985382498409134,0.7721286186325487,1.97756101818732,0.976088651487143,0.8484220384309664,3.2862367278856857
positive,powerByBand,1.6400602645541131,0.306249588375792,4.704112197414794,1.5808006404279082,2.3326762192378783,0.8603163367028687,1.0117185760270409,3.380089461897061,0.7568654292249576,0.5001277166616274,2.5204220359991347,1.2812571230206078,1.4299928777773874,0.6137758000236889,0.5110006528572374,2.887598936365928,0.9301812008628888,0.2437605860396783,5.444268155501487,0.7111432474113333,0.6442337996411105,0.3049862854086368,0.8178508961000628,2.8036888255906547,0.2371876526105507,0.2061964612055566,0.3715591213668519,0.2550531226990676,0.2050486668236907,0.1953661291019547,0.2076499785470296,0.5217981782992464,1.2290778158638092,0.2700952756695766,5.082121911404928,1.030748615727086,1.3885515779766473,0.4226178780943263,1.534131515571275,4.642657165796116
positive,powerByBand,0.7230836074194421,1.2412765849524343,2.824490848657741,1.355538059461416,1.707116827509206,0.9838096345014692,0.4771336324510636,2.128892358529749,0.9578329962454032,0.8033685324347783,1.5548595153614044,1.014457769206937,1.7023450664369564,0.3296781092693363,0.5204966630972163,2.4718697704607937,0.5560506568507855,0.8569926569870674,1.5669048439181172,0.6941595966786219,2.106566617623532,0.8424760578536943,0.7112517935050404,3.153893219372842,0.3120239594862884,0.2023337922187291,0.5610662093003724,0.1946438917363476,0.2904618998372146,0.2460606265193687,0.1911481682251269,0.5749163172133593,0.9341710724023324,0.7622522541297636,3.828267150405467,1.8762617624692872,3.4474061228266213,0.6373800024115182,0.6279063648393574,3.254881553836113
positive,powerByBand,0.954531482634722,0.5000812333412107,3.5025295469220783,0.8185868301927602,1.395202762850401,0.7583368313224182,0.5967119518074858,0.5902629950824168,0.8382869456521193,0.3473223736957014,2.1257368656560782,1.061176667294368,1.309023830014444,0.8978237905309668,0.4424830134567027,2.194343149266552,0.4806382222055899,0.275333979264421,6.63732543840041,0.5222830017759647,1.4179334688157637,0.7622858435233537,0.8663722323595155,2.174092147895511,0.2473485984720673,0.1591350414094862,0.3171446462218096,0.3016722299600152,0.3167512687889375,0.1961980938828992,0.1662608528219999,0.3489968095423442,0.3422694639291992,0.4006328002893061,4.701028411479324,0.8875785698478158,2.2628076298019844,1.0711569469437774,1.0735963525705554,1.1352526626565975
positive,powerByBand,0.4421565104062688,0.6910007300450612,2.960081631598708,0.8868291586069983,0.9790342736916524,0.4381112795074253,0.6591823990686287,3.278204836833156,1.1547255271401895,0.96028745317816,2.233360315608444,1.225273681856083,1.740630038943482,0.5203419542100574,0.5373856957055438,2.666838959883063,0.7570716111623318,0.5417600022380413,2.5739433760211883,0.1050271509341828,1.7253004524282,0.1826451199849061,0.5343610924324498,2.265514654027629,0.3363536147993098,0.1908227930812213,0.4488485334026528,0.3112152658050705,0.4332992664105052,0.2504165625761913,0.1652273171780285,0.5087369948003944,0.6669080338970694,0.5970537662808623,4.927555493992335,0.4438315732626198,1.2212673767169018,0.2657896725105757,0.6769054243934409,4.009499737016107
positive,powerByBand,1.7737856978451143,0.6883849682207929,6.279179566402355,2.015597451787284,3.3015855151246853,0.6694853501007129,0.7685473938592331,5.625758752305361,1.5007630926521245,0.4842347880009108,3.0956342646982087,1.9931091662298157,2.460961868778208,0.8967563626296027,0.4893820119875968,3.4904554994490904,1.335348998188881,0.4309106484264869,8.492965922179515,0.9883146184860836,2.202906672581584,0.5059074198952643,0.9158152471011264,2.8971104761341944,0.3121658241488222,0.247872303571332,0.3686151345630593,0.3356123797244085,0.4011754559582629,0.2831253581204793,0.1738652552301386,0.5623427256759712,1.0436799849280896,0.3645822434864771,6.7113084626822,2.192475806596861,3.539290161013162,0.6757430232989177,1.4702949472529911,5.857148802446998
positive,powerByBand,1.1895112111773092,1.1250734912855516,2.253341025587396,0.603318995990546,1.2631983070462935,0.543389318573414,0.3597888031291866,2.7618055389286664,1.311714850199604,0.7185503658575523,2.5745221512253185,2.03898505920378,2.441687217296076,0.5284134153355253,0.6539219274563499,3.485348078748864,0.8556945226601405,0.4160966032025505,4.917176884993766,0.5577190478479983,1.1625278531300691,0.4779240046146674,1.2399439185002477,3.429590142274666,0.3264042853949108,0.2900135812901545,0.4523278140703931,0.3776765725231998,0.4283668006068894,0.2925193336938212,0.1433423052288592,0.6304969971922157,1.399155427071609,0.6104606194207809,3.714144349059445,1.21738153548977,2.096780037749446,0.8066116990897645,1.8942788248123648,4.2280711970559866
positive,powerByBand,1.2012565681362155,0.9145602021062188,4.420182473321087,1.7925660383733175,2.0160734590625125,1.036031932905338,1.3335922836903416,2.9195887928534234,1.5248985071728425,0.7166050484528276,2.634361696129302,1.6766771584436857,2.812876799688945,0.7399834560230936,0.6014504940143698,3.462425457682601,0.7308340279523018,0.4254081118442206,2.1674291226425875,1.0755411715821606,1.6451250498290555,0.4153290926396313,0.6383743313492349,3.564829960182262,0.3256345271060391,0.2620056196830384,0.4868467687521898,0.4094169546668479,0.5112383221324899,0.2201010478262921,0.1365099074700119,0.6504960219940723,0.7411464943301181,0.918250313438738,3.416397924254491,0.8790705102316165,2.0712821222341606,0.6136096736481624,1.562615017651626,3.26536377643123
positive,powerByBand,1.040418149734229,0.3899940960694392,3.753787803281517,0.8826599575790942,1.9136310333486763,0.8606263361789436,0.8284200834691756,2.3258747609122707,0.7619041568408179,0.5124982140511027,2.593881221471729,1.118978727771395,1.851229624692309,0.8037146928433774,0.621823046957851,3.19878709379482,0.4641179705417295,1.0991317230375333,4.668980298302008,0.826271736428983,1.0451023318446997,0.4982680458074367,0.5737283625532157,1.317381985010637,0.3520009232080378,0.143324255070831,0.7200009532983747,0.4367366545305547,0.5403292685549791,0.2071809036921548,0.1867193908194488,0.6512201082332274,0.3420824384814922,1.573359365198408,6.884939854733468,1.5428377548883754,1.4203192717333837,0.3293734612237423,0.3177141313255023,2.232879224449578
positive,powerByBand,0.3956905404246278,0.5401010875484015,2.7745073194975998,0.7486741197140665,1.4053273686425989,0.5228485300250684,0.6776213665364113,2.166732325976501,1.0515526295693476,0.7001660851902682,1.9703493445840965,1.121812128930671,1.4296564498101618,0.69249564807119,0.6000777193029511,2.4979917778693457,0.8582037253908308,0.5232040730168854,2.8459486406713617,0.6414837791967859,1.835445081353912,0.3305081004188724,1.3397605293620576,1.5245129095900376,0.1801978124163419,0.1952122863445433,0.6418885593253065,0.2667224530976778,0.3636537491367281,0.2040201167937333,0.1606185293143938,0.7119849253345355,0.420978866729074,0.3701884062592225,3.4463009590006983,0.7269131236122772,1.620664964566051,0.3979042086966082,0.7627855268335499,1.7441121458781152
positive,powerByBand,1.4241749068202132,0.6525597377209951,2.450060502943681,1.2845878674532931,2.272364316854313,0.6426059735585302,0.7332177834587782,2.6893191796789395,1.580154273236416,0.9693123419265156,3.1778688547632563,1.6926298716858716,2.684309069932846,0.9030841442500488,0.447266229778188,3.996648504331178,1.1080851610077194,0.9503438380715784,3.355662176353824,0.4293643595013018,1.5755041840166712,0.3581709609407514,0.4568397323426265,1.3649713399951575,0.3082481163597856,0.1622174249111229,0.6441679532432817,0.2992859112241685,0.4532796363178124,0.2452799142496131,0.2032676352706833,0.8393178815502076,0.8360449041539332,1.6573567373028908,2.96176919752392,0.5384559071089542,2.310575748430569,0.6738936817748571,0.8116298631508192,2.91906122104587
positive,powerByBand,1.1930220765089627,0.9360196120912224,2.683788435775391,0.7277244949320769,1.0469031634363783,0.6913061686475199,0.567068595770261,1.40758553246489,1.3616199951270969,0.8422449343980184,2.575012226576065,0.8425129540780453,1.569932218230795,1.0978365051424663,0.751456240014313,3.1740915396833373,1.1164783917296082,0.8110060570890743,5.16565753784073,0.8145353251602354,2.9579267482508333,0.3363840089819292,0.6681232595445775,4.023128301161066,0.2925332143557825,0.2412876883238612,0.4400933325743385,0.2886506676429817,0.2617687050740769,0.2705443010983891,0.2316386504569391,0.4123650473409544,0.7585169207457383,1.092978282122425,4.204785179320719,1.052553611080235,3.5350580691709963,0.5880475482300536,1.0364393493917028,4.3592809499742415
positive,powerByBand,2.091798837836077,0.6421593622279937,4.55468772971134,1.2980150653431917,3.5874582143119498,0.434696644343106,0.3406680705890795,5.3719175074150245,1.0751513060935536,0.7584584747741886,2.691632780799388,1.4286447235818664,1.7247821628323916,1.0868661181667096,0.6240121701250363,2.531735430700253,0.9328506579669772,0.5789716597433913,2.9828368011968136,0.9784889166579284,1.34357908593997,1.236810430272194,0.3769515905210958,3.0629259868853387,0.3066812446265901,0.2718538130934915,0.2374767352242361,0.3636207062238278,0.3251288726925525,0.2616244209386024,0.1785068425126864,0.3253915919634549,0.997150393303786,0.6963452418433955,6.0833168469595,0.9422578367575408,2.455484692810116,1.0445107263794304,0.2634143619825771,2.582320529242583
positive,powerByBand,0.8381459606545989,0.7870857067381033,2.602561892377104,1.0386115249535128,2.797741324088489,1.1089755303016824,0.8012488735030506,3.859055019398693,1.3670087180615378,0.5929502040072732,2.4651256368669183,1.2834693669266484,2.1505778639137256,0.7705420978382289,0.4131957488363424,2.963818143811784,1.4873248959405312,0.6958644251571342,4.070224089479911,0.6349948076342213,1.5110967974448417,0.7079223019172194,0.9004466030306203,7.161035746853102,0.3256136235058379,0.1624895796096913,0.6930831815675219,0.3348192410962492,0.4602580380118161,0.2015148890574508,0.148760639224258,0.7795167038912546,1.4328355987603785,1.3106603319604853,6.704222242506824,0.4954006963481644,2.525450768869832,1.0630731690318136,0.9949968973548252,4.975169096358646
positive,powerByBand,0.8301982644502152,1.4289463502023445,3.1721567778993625,1.357709293324886,3.2503326345717345,0.9174397494402516,0.8584865269080638,3.764075236830162,1.07990287800559,0.8701024432468664,2.9052623695882343,1.2873686953897172,1.8282933067129987,0.8367365384826743,0.5852099917575465,3.0982393019788472,0.3283164787639746,0.4806585379895502,1.2659470642198354,0.6962034988676687,1.759517629065996,0.5765624072650352,0.980094591049619,4.287991842522185,0.3081557881503272,0.3446184873134772,0.637749642994327,0.2978835778845564,0.3840293565698038,0.2660118009672281,0.2158840491881092,0.7608861026558319,0.6016298972645988,0.5648035281470423,1.9477797265742132,0.5248847686555886,1.3699970092877352,1.0209729554080085,0.6634063254930919,3.750923836701932
positive,powerByBand,2.020118801386607,0.7513853971822134,3.238849091140286,1.9605750062041416,3.112467412303332,0.3814008556005592,0.9436855263553496,2.7702682006866044,1.196080712740761,0.4698825854234891,3.154690993490995,1.9524925623660343,2.227673141314193,0.6564040700977701,0.534228787639879,3.085713496680191,0.3933885940245274,1.0513078160318878,2.3371974142676044,0.8550182880680487,2.230077466169115,0.9271010951276322,1.0649316857169264,2.817448914499889,0.3202514087789121,0.2750223160074887,0.5658886827948156,0.3130427762802295,0.4086500615855097,0.2079749922840029,0.2249777024048081,0.7829300295419056,0.7538427338636511,1.0249175810894953,2.020296011488812,1.2117427542078862,1.76552004254539,0.7324935890523443,1.4821443371509035,4.149840567255295
positive,powerByBand,1.1005329626303129,1.0257549519187836,3.0638204291794437,1.229009653942012,1.6752767417550674,0.7049387785290181,0.7042966662887378,3.5381479508962563,1.3707418458822271,0.9370676507833112,1.9781959053700051,1.4215133326028422,2.412454973678236,0.6643299814975442,0.4513173614723919,3.1714843740269285,0.9190651283079946,0.642845935725016,2.360060292115884,1.0795894347359765,1.1187686173873654,0.9160495857588452,0.7355002838951356,3.37984090922128,0.3400897148754127,0.2091492400134244,0.3315516363899854,0.2720287178361154,0.2706124686436432,0.2270249751876427,0.2016122682471418,0.5984459521285799,1.971730554741451,1.449035720414208,3.04114897374149,1.222900632372688,1.3771552165001086,0.9862920918840984,1.3160321597230251,3.677970440348359
positive,powerByBand,1.008523544903248,0.4019338066578068,1.529943368957141,1.4685232624691436,2.2133117509076112,0.9759488184624232,0.4794314736808734,3.632398774056416,1.3621199034791498,0.8072805798425718,2.9634471304433827,1.6469044624189793,2.201083641174672,0.859271803400363,0.5249255283044778,3.8206568494438167,1.240408570272075,0.7727619407712145,1.2182900908853953,1.3088058371287428,1.7760603419949232,0.8342044988614814,1.1352678340987763,2.0673750528207155,0.3705635611149048,0.1660036047618238,0.4507499619671473,0.343338223004009,0.3258422535776113,0.1813301886172103,0.0738143588118902,0.5654481791797831,1.2693566580086832,0.6674159454246187,1.6428098718635686,1.0356951653549449,2.582312320944613,1.2348809483579148,0.9694217461431468,3.3488258505249675
