state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,7.94718973747482,5.964644451751693,28.795017878788414,8.249992130443184,12.775228537684383,15.693173057468153,8.75423551023925,12.990500319993904,1.7456847637690034,1.8242249511041366,13.882971221187775,4.926949892785346,5.440805232957291,3.806832230756466,1.7334581228657413,3.063168152038432,9.891740915410473,13.027891987602608,57.30191384299405,12.449291254069916,6.973610210190783,29.20660979187,4.823830926932922,24.05661995644074,0.4972752803927978,0.41016642930026015,4.9040947389929315,1.041669910356432,1.3266792901037694,0.9801070312081984,0.19921456396061205,0.7772606686538385,12.001887083991718,9.9967634451661,75.01653955844769,9.230213047246894,9.48951790339705,25.07275961169008,4.182099797859167,24.0627858844768
emotion,powerByBand,7.320061685546835,6.5413018725766285,50.825098309229276,6.450553760397367,6.397410581328413,16.52878760611468,5.1156709377134115,16.421101396641102,2.3105907085848627,2.9806091240456283,12.761659690638744,4.407914706091679,4.462077355188502,4.317740674053225,2.199131157163546,3.2077661204904833,5.1705539508361325,11.448732739616606,156.52799614019563,8.814809189836936,15.519692087384282,16.482881912036117,11.238866962524163,8.202683331349787,0.4426272494720709,0.4129069128790248,4.794902624430058,0.7759856642304085,0.661048264083201,0.5256808608951884,0.33838254066557816,0.7181271356493488,5.044593350371509,9.569552088473406,115.24484204770442,11.546910760516088,21.627455309373715,11.695802676642245,12.579974824320185,5.072090550866725
emotion,powerByBand,5.879228184247471,3.641902388724793,9.378069181129238,4.902498880625788,3.8281694986173016,7.743594876549774,4.7475496483263555,7.389122602324329,2.0278875846493647,1.2031353084101817,3.010982567431981,6.464178552947034,7.513111426948893,2.73713547478088,2.186626549719593,2.8600676771437588,4.701001392213328,11.768057611877243,82.09842615192957,6.125359690752726,8.258718940972035,5.013092367154297,3.605483322350125,9.733698966117945,0.31533071411256797,0.45908975118738415,1.1439543969148098,0.6863160594077777,0.6622872422677764,0.9612536272160467,0.41474291343748587,0.4285954611239614,6.354555451058085,9.60324367114421,33.49390263340511,6.7862171408975085,7.553418634050521,7.757056507116356,5.14203202776063,5.688337693862566
emotion,powerByBand,3.4012322875206227,4.176654736482347,30.98730177266955,12.191282686939035,19.624165789682667,10.82165711411701,2.5186544515176776,5.249966696446422,1.8555728424450453,1.9027312918621726,7.602414737509197,6.352098906770591,7.707797665218113,5.875310079708012,2.575999747776113,2.8553663490012555,3.4126894334004114,11.17730621729055,74.50651304368617,7.406213633518009,8.263652859260814,24.729004963359287,10.342265309972781,18.0630418573968,0.4739901467936438,0.4695674658906308,2.885523254290352,0.5922601923734558,0.7937341188732385,1.532381393018073,0.35787603619453945,0.6753833877260454,2.661464271110999,13.332746954647703,93.13290747242212,12.534608333957774,15.841988412186836,22.82294763679647,10.545092067980953,13.637562063863879
emotion,powerByBand,3.6813011299843716,3.6886875415663667,16.58705819805938,11.6329465651187,17.213849503431963,9.129232256921062,2.7972969160265273,5.363557366305802,1.870934248575371,1.5373787065247588,8.649978890126548,5.651207673511932,6.457138647132614,5.055623305464425,1.4732109432657226,2.5329410331576243,4.6868380802582,7.308097333751269,82.35217194927421,9.810317317088103,16.103605022297216,43.77715707459771,6.345942201235058,11.620989866628111,0.3835751364064595,0.31375451198444515,2.858590313825265,0.7544197673971722,0.8645748868446574,1.457712798909566,0.2853393666201901,0.5801288987996674,4.693431641671622,7.539167586558183,65.73956374960929,8.06532823795168,15.01254754837858,22.595717415665213,3.1087531284803283,6.685684298200885
emotion,powerByBand,2.67459191014418,1.7040241177219257,6.687696178985544,10.00656166273886,7.861145364894765,7.168007842819406,2.2840097091228517,5.983063898941445,1.6273858006182333,1.9708636566641466,2.308934879012702,4.535113593766621,4.682077641556076,3.137099511204452,2.0851646782163056,2.2400967278637194,2.6326218394434218,3.8707280071601167,28.343712680642163,4.793471449366412,5.153448766194094,32.564201488430356,1.3909134474721463,8.735563020651124,0.2796415963768485,0.3311729485767301,0.45445151504889086,0.757455355784113,0.8123136335052977,0.9306283869918348,0.2775417436543155,0.46849048136190485,2.231623877821333,3.194358897762931,19.721172833470895,7.639292667683859,4.6519259504590735,18.98014351889823,2.2327904169638755,7.523072447983311
emotion,powerByBand,1.8802270463738495,2.9773058868824265,16.802035771269797,6.401749047932641,6.287430783152619,13.224816914062629,4.869258455838401,2.5981813333815227,2.0104930211437964,1.9449241339566388,3.338561765506665,4.2104365415515534,4.244962248558209,2.7824930843015476,2.126923126593719,3.0091906149274843,4.5506508987269,10.020588887928746,138.64392894870917,2.035795184768425,3.430640874216323,19.58979380450663,8.355986672722308,16.350643170957532,0.32217873555080767,0.3010529922290044,0.8627637946079331,0.6031454330563792,0.7025636511307927,0.950223500253951,0.30026720282782615,0.5513079218493435,6.006865619802969,10.223598166760194,100.12753311867553,2.151844304094873,2.2270542512949714,19.00110765681419,7.446286091659932,15.598487503257175
emotion,powerByBand,2.664336420248587,4.032237733998033,12.559517108932761,3.8708555451795674,5.762785097500713,9.580767533461602,3.5969024024635736,4.418362870483438,1.5235554863657081,1.9090611172220795,3.024908022021578,4.221031385534224,5.06094726156737,2.6602987089115993,1.3464132216176583,2.7259685760119994,3.426340405720012,13.098376898936705,97.20058432734224,12.136334992700263,18.953640234509002,27.432899557636013,7.254795800282487,10.070894273469499,0.2543669845550197,0.6465870378466483,0.8091052304508605,0.6998073914857604,0.7898582958072483,0.37815349682145866,0.36202148960734337,0.38379505270545555,3.444764248640904,9.064506360421749,47.64084481198578,14.780342833654153,20.615286992382693,22.79317137994358,6.957238489037808,7.214283359138779
emotion,powerByBand,3.5864354342142755,5.027455182197706,12.018424912152675,6.583787740649634,8.080110959333885,7.131089015287665,3.097678921761029,5.335789683564993,1.2979332811778888,2.3535626610142315,3.8269109288771412,5.852093639660124,6.907390381263874,2.3563250493456236,1.6872717032779694,1.8559230675365543,2.919413413421432,2.3515223696019505,21.31810442401056,10.3455606320304,16.171986410660836,6.598000707486203,2.861067415487339,4.2682368667236315,0.2613523575393046,0.5470048834873472,1.372378429070897,0.7006659335257668,0.8748036574584055,0.5485594619529253,0.24028629634834361,0.38743746239903154,4.033944922435046,3.162223426218349,10.258120402589698,10.596273171326926,12.595031145513072,6.049170615763709,3.6519636225076857,2.999843992391133
emotion,powerByBand,2.584852805550217,2.768197528672486,23.552748693676012,8.146596773216578,12.212781413251916,10.099129984481484,2.5745721807466864,4.060382174757552,1.55044379418209,2.4626479213341907,10.535009253125969,3.6152129575551775,5.580609698064546,4.374682659109187,1.4789775143712045,2.2584772004964133,2.354986107926443,15.567364923054216,136.55339077949526,8.974194541708453,9.748058801650988,32.15257013886516,7.591178348091649,12.916714010877277,0.2834768733075023,0.20676562028490644,3.3096583922445233,0.8398158769516973,1.1367222610931889,0.820601210277126,0.3177251040985076,0.34548043916427706,2.0141147130516273,15.138034439734446,153.00022253993427,18.326536832878492,22.079297942318348,31.197950414797347,8.698916729308895,11.072046110975958
emotion,powerByBand,3.02273536627836,1.7183955359212764,18.37868839391513,5.190270200522782,7.796592551930307,9.172800870552644,3.5833686830768805,8.326661538926233,2.027769635114683,1.5649149213882791,8.280075044108319,4.309127401702933,5.763489381879703,4.168009470773239,2.255244724684287,2.385888575262514,4.568194092462862,6.764075163268116,92.2025795966979,7.230182885443688,5.525571505231959,28.473241675546134,6.111607977370807,2.80083752907242,0.5044485302670058,0.2859441646294019,3.3424373148748483,0.65961474885879,0.9338166639805289,0.8496581473654604,0.46383471361626,0.6087731051629853,3.501059881751405,2.7444312947796825,58.40548167354373,11.583355445514247,8.927403964830903,16.2073820504883,4.359063021957054,3.4686931400484187
emotion,powerByBand,3.698061744772746,3.0404684462114617,21.386898809839636,6.646386372906164,8.483671432766728,8.049275139069623,4.099262677406398,8.883771518222492,3.0318518583201506,2.2403446192788703,5.34182357713077,5.536792213604997,5.506941178589697,2.840153286923765,2.389254092369722,3.196275348297742,7.55127578416589,7.724552527770635,36.5813395066573,4.2504883541793514,4.056592208768252,16.868305843627,2.749148895703886,9.354434375745946,0.28407547079462614,0.5105212082774484,1.3744349508834413,0.9773007087976049,0.9372915097997141,0.40204393634590463,0.52690448104861,0.5056900569217444,7.5360318561429676,4.1207589222832075,23.79422008083894,3.388281294360005,3.5228408478603193,13.43116384398356,1.1909319154382976,8.392643740503757
emotion,powerByBand,2.7913690498588424,7.719826266695793,31.20162908236154,7.6031423963193205,6.120106658443533,8.501443950375124,3.0883465646049912,7.770579578034397,2.2212793824348926,2.7334034876468434,7.103995928714522,6.654887810714946,7.859104044246065,4.605918715590423,2.2551633116815823,3.7315022099981525,2.046037521637576,3.724517765674708,46.975613719884514,11.622852308511886,12.679124318631619,24.92006147562078,9.352948454571077,10.166181810774768,0.29663481723641627,0.7089519992410882,1.9551900649664533,0.6560614062359227,0.7037017847330505,0.6434531350780412,0.35294074984097407,0.885076903027134,3.9033439309300384,3.3932088949210355,47.54675551672236,18.96273597870607,20.617166416954618,21.65959785294504,6.529533839160049,11.357331330055494
emotion,powerByBand,3.4653915586971604,7.3489559862905205,27.559653300555855,5.297742028186736,7.270947858777384,19.93000730658599,5.760903431813861,10.686112732656023,1.5756016972634255,2.840319695342431,6.8106731756968095,2.8986014641235514,3.23005320348033,4.430585201622419,2.1381349450687455,3.6316540505462975,3.870583308103437,21.23361139634902,116.11853119393515,5.698168694311747,7.514494625754335,38.94004844424606,5.39411551492061,22.902483137837304,0.27695769453029395,0.7783167589895967,2.369275854538659,0.6378516945892948,0.707687591752767,1.3263818290587015,0.44913011055378976,0.7501317756724056,5.043207566288853,11.951752632202167,55.23007563740531,5.71325878529475,8.023622322336855,20.029452394964736,5.255825246872787,17.716962387579407
emotion,powerByBand,2.6516016772723496,4.781292197964116,30.798498661537234,10.724738588020621,12.145591826551213,5.829499117293021,5.736603277198476,2.9042742499009737,1.0109037179585634,1.5521406198575156,8.568158570011299,6.537715864470054,6.902177665636412,3.9485343223512865,1.3857934098032973,1.9450359333949525,1.8382054363667737,8.763915810492144,42.57005744660981,7.347609563545853,7.784036054216818,26.748829579349774,2.954603572403553,22.034225131964007,0.20204060929821688,0.38027281604976754,2.44196983513193,1.1156205468319838,1.0519482245838845,1.131443984839686,0.4585972471572164,0.45529908005517833,3.394833192474865,5.172176354262542,41.08157255885979,4.776312327982161,5.250211509499167,20.350859545151852,3.928801261078487,15.274527561414219
emotion,powerByBand,1.4633377104577157,1.731272860472336,8.970657376192197,11.032589785866087,13.778795638217401,3.5254003393611963,8.754954363190924,6.006430903387847,1.3390757774545532,2.1859403393053283,6.888913431328991,5.21049010117216,5.71228056288729,1.5996104543589966,3.4947373592545703,2.016275577813209,4.105280468342697,13.022212338707627,72.03830752765757,7.571547474533919,6.909638891993181,13.872129444112964,10.171735514758193,10.840414830285809,0.35950269283955016,0.2836051182738208,2.300884063166439,0.9819326258479281,1.0362364992434263,0.5153357061641268,0.7226317083707964,0.4131436247960415,4.080901607694273,11.596016808772522,40.34117402149853,10.324576372724627,10.273056858090417,7.4772402607471395,11.378615741232508,9.33362308974464
emotion,powerByBand,3.1071132740631016,5.302838936356351,39.167081396499334,7.037054314592268,8.69480200721989,5.016545947592175,3.6333747967521277,8.848807817521779,1.518415704217623,1.9364601925019176,6.999316857718018,8.120060098699424,8.452079352761267,4.289319712202309,2.887671945110265,3.193752124371988,6.962595876938767,6.864997910738433,156.13070468322036,4.0616247726705295,5.496376604352813,35.173506073780246,20.695660730887354,3.6660511999556844,0.40542448135916054,0.36277066712519596,2.4013664154683267,1.1723165245288714,1.2731407250121611,0.5887976696742167,0.6732686610477562,0.47646564633631794,4.651371767483772,8.586737870277336,149.01776439380785,5.362499461545043,6.336033453069534,30.33675957699203,11.706550997611387,4.8662904271264775
emotion,powerByBand,2.0173306123469543,2.137529319088674,17.59707444836802,7.359236241687067,10.065762661928307,10.023099863764042,2.42285979818829,5.80279584718983,2.3971875213360474,1.5803526583256644,4.811110399144187,5.062888590666948,5.629605393479478,2.8805400992262986,2.646627577977554,3.1005407455931,9.956192082056658,12.010198279180127,52.65864788850644,5.934658146569322,5.6558575748638376,31.346555117243902,4.669108153779405,17.58136673184175,0.3924832022227061,0.4291246129340338,0.9679957745189637,1.0532064647411739,1.131032987469727,0.637897037407248,0.4239533435483429,0.5141770915993852,8.631171965702041,7.714743570804559,18.436002132857613,8.830154126817872,7.935043346628363,30.901112892831826,4.125028499133764,13.090829729091926
emotion,powerByBand,2.5079896086832867,2.9991482693784266,16.065604123342336,10.274682421112631,13.993926967553426,5.9937789510451855,3.1536645325691866,5.371270672768309,2.3237305642456803,0.9073364268318534,3.686840283369384,5.048939081502975,6.3826409025375845,3.5729164286276642,1.5968848255212604,2.8872158078920576,5.431371208127105,4.619849698560177,39.6957290368588,6.590602710951416,12.7698727285165,31.505397440613926,6.125793362803389,11.884555833059858,0.47947281577689577,0.3294036591215504,0.926129965372191,0.7151641986234469,1.0827947571858696,0.5645145014849329,0.26587647504568374,0.5935437817279623,6.983777983347151,4.991018296448555,28.815129546413786,10.530599149995831,13.44538985931792,22.93972572747098,4.702508014087601,12.695427240549908
emotion,powerByBand,4.441048632299484,5.537341283431417,48.439920800936136,7.009507690090127,13.939955854834745,14.089814076464789,2.812113623390274,13.241915152554958,2.00590887860837,1.02725490458904,7.672097055686401,5.525646572468823,7.308974400975199,4.486087470286822,1.6498524127651522,2.997690433080042,1.7529115350922484,8.664549384533714,127.64718022560582,12.351938810304611,21.714212736475623,34.80407468998459,2.8321105832908335,7.5293551235199505,0.41918333856278656,0.26341162719915806,1.7278796867317077,1.0311882252259512,1.3299403085605515,0.595338621524464,0.2797522011353901,0.6748485808795094,2.5174353811007872,12.529681578110964,122.09880787383193,8.62201864444383,18.194575479042854,27.529306023662393,5.299920011851736,9.896680063057667
emotion,powerByBand,3.2362955903702075,3.308717047611974,16.239758830015003,19.555176197245963,22.574517156645836,9.80535795654111,1.6696490561882416,8.263033038616726,1.818155713134133,1.3962776246800332,6.039995572118997,5.463445908844975,5.077656598213767,3.972631203332787,1.9154332353581418,3.675106642209654,5.443994950583277,8.39931563757071,97.21217630081236,12.452984319490945,19.504734462135758,19.955937225183945,1.4960706116313491,37.96286061754414,0.2544510539486891,0.5394488128103281,1.7035511490841069,1.2268025017292716,1.1325794469980708,0.7414166260422661,0.3703857943852715,0.8290008964578769,3.9260056695490535,6.033805978716613,51.65955698144701,15.006079373610028,20.84102629209609,8.796789157016228,2.703046861918417,20.084858474259132
emotion,powerByBand,4.296264005686555,1.6082365673699286,7.722499422650421,9.795218996161344,11.57117955726232,5.173494130499237,5.242194328954142,8.13392235691585,2.044835979556068,1.787964583597641,3.949488192655894,3.553312691940845,4.138420907502945,2.334637606464574,1.6706633706648868,2.0018712830362455,15.135430742276384,5.459082033976824,28.7274179406926,32.67824189793314,20.31030895038321,9.674265966502318,4.5017211252254,10.448047338525736,0.23086309553729173,0.46799172441721976,1.1678487877765191,0.8207392159179869,0.44258650716340664,0.3501269113826847,0.2638011140033027,0.5325135002728187,9.584439894990338,2.6540536556236036,19.250755756470546,18.05047414219322,10.497302327166555,7.567127665471128,2.2321907140078223,10.487910137995806
emotion,powerByBand,2.576028024885758,3.264417080068752,16.109313718176374,10.128523336600546,14.983136048994416,9.786725510532923,3.253020235802502,2.782192209540957,1.1840272092522233,1.523590270762803,5.831492375586128,4.198140026876391,3.8925394289275803,3.5564068577471293,1.6974078255301281,1.9715360888743518,9.001460731601641,21.002423600960277,87.5088742818091,17.467797531526593,9.261185205034161,14.584084904486563,7.435293714251138,12.13046994473176,0.40179917951637056,0.3861070565673749,2.452332064049455,1.171309407164612,0.9139914238658512,0.6637711470956066,0.23852242841900959,0.39030540012053305,4.132576585128601,19.348939890365653,105.37620901162298,15.945946891139513,18.53623607370004,20.20188047322383,8.12419165230242,9.168953366425814
emotion,powerByBand,2.8684800324446624,4.644615340208396,9.53884307407476,13.595222837991818,17.950609686202288,7.870518091554985,2.760355560435426,2.8157972771563813,1.9652168898034306,1.9223176673841433,8.628251160229096,5.403349695805224,6.334663313852571,2.1233471518076685,2.1716293566397105,2.422280750342605,3.6852540892785774,10.95076010173112,91.62072485067844,5.581278091665675,7.013481513298643,20.53781110583629,4.723423292191369,4.032496131527731,0.3800650811635952,0.47341896180843307,2.49038140069061,0.8058470190482421,0.945392699630689,0.5634275235063844,0.2206874727427191,0.3951664730882689,3.1811858962871806,7.310537295681881,57.956913699355894,7.735477350255141,10.600013363574792,12.778020496506333,2.493525224729771,1.834490316935931
emotion,powerByBand,2.749606205737321,4.408358043790193,7.231944123393553,7.042054125667302,10.279737104645422,2.725096742158914,2.5297244813006743,4.350598519306405,1.656592754342279,0.8919372902878463,2.9645131438977277,4.095929010785245,5.048970507270462,3.4610645045735158,1.7315002838376001,2.7250197496689608,2.496777479651651,8.428938216878153,22.363429523663413,14.103752960106114,7.097578000080214,12.346133187100822,3.24917237569687,8.99813883959599,0.2770648444655228,0.2849312124027053,0.9337607439846382,0.69288587075894,0.7952507056626432,0.672831552429677,0.24759192308523856,0.43482493218777146,5.028220521173548,9.732159723055904,19.135559659944896,11.141034198390562,7.612343796342316,8.476416197023477,4.786606829264166,9.343105116080269
emotion,powerByBand,4.062354658348821,5.0919275070118895,22.723511230702773,9.121447149126219,12.492193250408093,23.144573091385507,3.6403599208127946,13.080251726831618,3.093885780489641,2.823327949850126,10.6242348699944,4.422990392922353,5.653215855124203,12.381078589585108,1.7259355764217044,7.236431967963355,5.808645211440853,4.54346263968797,47.063728515564236,8.742131897228852,12.48643177068671,42.367342046904405,9.371776781208846,24.141908976060137,0.780310733583657,0.6793617656161659,2.9033332765945925,0.5965857914015554,0.5735363352994289,4.402622863264678,0.31610969694915236,2.162792652292472,7.020649474397471,3.2282725958658713,43.539743992322144,7.390728838901126,10.883489589968175,40.20591020918761,7.230978821726205,24.026166307450815
emotion,powerByBand,9.562157317175929,5.52599079611517,90.44951946930898,13.294136368424404,17.382015247019556,82.55185404181616,2.3603009259141676,56.12714899972021,3.1507931756723413,2.529048517148949,36.951669042829174,6.547402758632105,7.889414203963692,30.55458835272314,2.2964243052711657,22.743926442132434,86.56048187853591,62.40620764343792,772.6625648227541,46.8662820780083,44.682250658226195,591.813003746277,6.830793969586239,401.79217203897724,0.7843876134833354,0.7324162322096446,15.421198946391863,0.7998061333068046,1.0558285127930374,12.382850054627667,0.42199769728737646,8.575698124744195,59.62447410179827,44.183690740289784,537.6189163447254,53.77522732493223,47.48411754103285,377.7582037342795,3.7903096309529425,264.36444531341635
emotion,powerByBand,5.951854016176842,5.2836116366882955,125.33153159886793,5.2136004865181995,5.273022039012075,85.59521070406754,3.698809492903937,58.390413063225054,2.6331013314988096,2.305949292475372,35.55047272081869,4.971266498740793,5.816854835307072,30.760770661378565,1.0229792098933073,21.537352220019237,66.26596081185792,48.46356236511853,576.1285102331404,21.347479854638188,34.28410885469069,465.1369424262674,5.538847232881834,341.34353852356287,0.7959416765513906,0.5792541504125086,15.351033716154546,0.8445189431541854,1.1456454626341452,12.362961794536103,0.5034091515183119,8.621460481845794,29.624872765877686,23.846358533367365,277.90153584817926,10.51272246720262,26.45725185624261,232.7392703711056,3.1046968766407934,165.77726148360128
emotion,powerByBand,2.200636122461066,4.474535991378538,97.47499709279408,6.717745328430471,11.626421736535747,47.955869165814285,3.9976734300585015,30.12335619568259,2.3189709700729315,1.829352226545007,28.273701435996188,5.109990101954709,6.010842255393069,14.436183890569712,1.6917035826164464,9.755335081882627,33.284925381088314,20.90841553881038,317.4243273904214,25.512141284844517,25.750835528122167,189.78860448852654,3.8879348378082037,131.649849845171,0.814605874240804,0.517553471234525,12.43151844020068,0.8038625015754974,0.7953561990552062,6.1017790106648695,0.46512264910124596,4.034590927443087,19.508184857743455,13.779714343121388,182.03748264810216,11.458755496506802,11.630231277948537,102.38629795308368,2.38913260948278,65.48360586915655
emotion,powerByBand,9.879474232788962,6.547649917607811,92.81641186577285,3.8452223524315685,5.060360331854356,62.922344120574735,3.7274624022807394,44.21183116858497,5.9755633294733705,2.884266008517791,40.64092079661062,4.135172001852819,5.494135458029178,24.46508623060795,2.3159537262422663,20.829677096988604,19.300119266176523,19.8486674951854,447.2128296975085,7.596615924081435,15.543957138341131,119.81939292406665,11.16484156935595,104.07701255883046,1.5275723906649663,0.7100812547315257,15.426012987072552,0.9745050264838694,1.5054098152001156,8.3951520879623,0.2643474416598438,6.97756438875981,18.579707827583377,10.435534172291382,241.1940319339229,9.704063597601946,13.62163202467002,76.66421297083751,10.675609151120536,65.3589268010937
emotion,powerByBand,18.003497062480427,12.65800374341456,148.58219547659968,13.295138881369503,16.43593302737378,87.79802085432482,4.6030433778524555,67.11831418445156,6.13945248972575,4.25741410738679,44.63485201722559,5.007287783983828,7.597530952529995,25.764688679824534,1.8774352525744833,21.8793429118982,45.964976150192584,44.6549437566439,480.5336228612609,18.001068443040964,16.677329313773892,226.21229765876342,4.650828839574823,182.97801881326532,1.8656095510329413,1.7810478736280742,15.688037914560873,0.9354819213011886,1.4402493030033632,8.519033527563241,0.30561487711553165,7.056023646651863,40.085319860778206,34.40540636442159,381.0193779384582,19.300645307607013,14.60579827535038,178.43652792881647,5.8382938190666405,153.27215260125124
emotion,powerByBand,10.920982883401976,9.42589679762881,33.787578492627205,7.068811361667957,9.946666143474888,20.309743428772823,5.650860777440104,23.000624756971266,3.3930120919798465,3.7381846762637614,8.519153862830333,4.281969649302624,4.725027644111814,5.911756587994136,1.3303609410384232,6.1784490006123765,27.301658817200003,28.91238379119375,256.83259181138965,7.016225089847083,2.332011700195971,181.67118173219893,4.9732447041155226,126.63509901336175,1.5802987964071422,1.5591610460050431,2.3935909099494257,0.7649268514522825,0.892944937055383,2.314857737704175,0.3300329646694298,2.5642669257404456,25.89570220294381,23.18648402010306,154.86645036514994,8.345885000767788,2.155587982274623,96.72889052900618,5.751052628823293,86.65797080926606
emotion,powerByBand,2.92791448943963,5.365951566665238,41.20462247546845,6.633264809764323,5.414828173594263,7.946219321558033,3.453346740373163,7.991318545402772,2.4612768836678343,2.8702884675415294,8.375182783790946,4.893834151845793,5.981500996286598,5.614751592417152,2.465187866035033,4.382836794978504,16.73102892806798,15.595796550920578,154.3001621284105,6.157301863707058,7.950567862805615,86.20452126100106,3.9020467915782904,71.62424235350386,0.6627451781689779,0.5181571377688365,3.1083962064016215,0.6367065893651722,0.645033577275364,2.268719425696471,0.34445340185475304,1.6944970860895625,10.294794037481864,9.91409050914372,111.05189151311895,4.243795343163709,4.792544721880176,57.10293765201985,5.456300836436197,47.094812031652445
emotion,powerByBand,4.45340729151956,4.979547786854047,23.49754320396953,6.775503731072612,6.878731720631571,8.153231386152974,3.234930367995276,4.588569928268632,1.7204016073516255,2.1976721793346057,7.770542999475095,6.217218292599278,7.299118417702058,4.60759066765502,2.3962554343042646,2.4872135311383885,9.269901566783993,8.956613675165663,131.32854761738503,8.837218902915216,10.792345829065923,37.98855475280604,4.009534354629717,12.031443944569588,0.5183792944422329,0.35269396026362715,3.0135978675075688,0.7035662867003597,0.8189364688643574,0.7877876194098279,0.21934784970187998,0.3338641934813411,6.7899668908288415,7.274716885243212,71.43695837345844,10.436950070918561,11.800649377839235,15.953081184387624,4.083061881898274,8.511355094030321
emotion,powerByBand,4.919426169516407,7.5522702286294825,52.12455539492917,5.9210791235741205,8.051594760688575,11.230118007132063,1.6080789364000008,10.89710324321905,2.6729044223974636,2.342490032269952,11.340737455971341,5.722501176005228,6.818430750185428,3.5729481391243274,2.35569210984996,4.927537668806365,12.841502487399975,9.086160096034211,184.6179943811482,15.708216142662318,19.33631656399669,43.475961441789096,8.927016709268733,36.54769854697479,0.8126256155636294,0.43995718605676004,3.683985554222396,0.8122913241367662,1.1320006682148671,0.293867208469352,0.5031707714899205,1.892400419111757,16.22237570092922,11.147447853512023,122.67503246130826,18.45857727439355,18.704393867310582,42.69044852869439,8.441411823663495,38.499332441696055
emotion,powerByBand,7.289613305686146,5.52347652357108,81.673104518811,7.79043135303198,6.945029979120304,14.57749618536942,2.1442420480344144,21.459289332220504,2.447382340556715,1.8734034044252548,35.254899297987755,6.721913048364226,7.413858918794793,10.415098511500638,2.0711314193614494,6.3779560197237,25.49749822733128,24.748322625017607,331.7874062348841,40.16112175615126,44.29272497410069,114.55220645340776,4.7998548233164255,97.3114052853384,0.7994832210824232,0.5584648226535056,9.94750820975723,1.018469607808933,1.3937116635244846,3.700486872769605,0.437123565862342,2.132595959737707,16.891274500729974,19.822044972629868,242.48174419005898,27.71378599736571,30.095122610078963,95.06169375886233,8.064814037219495,54.96045405324144
emotion,powerByBand,3.4074504353855524,5.738060255657886,50.61660836992144,10.73676762090598,6.7817622292887245,28.311407135939675,5.164478809174462,18.32157457595005,1.9801951310447623,2.330602013987805,26.506023875870532,7.635441352204164,8.487268331492796,10.345267297485316,2.134359559250418,6.0734641514375305,16.651242703312256,14.498893784986613,331.7370580988405,32.88849207186781,20.115055646186647,83.86983418604012,6.956421047714851,78.23463520888762,0.34608791567912117,0.5018483807745076,9.575029649919959,1.0110360965872593,0.9664729853688423,3.722404992275001,0.30225146716626167,2.1389474658803707,8.430455248449315,8.89983458479983,227.48022279740843,27.3194291371978,9.39210906917106,63.63453954825753,4.913445379992806,41.956998610653265
emotion,powerByBand,17.603104618373635,9.9209282927686,36.09291775920788,17.705984768166587,20.97412657251562,39.08677208512259,3.452676184730668,33.30476327081691,4.891743127112076,3.5451385378373486,26.698553388979263,6.223700726230717,6.615568373663897,17.58515753849538,1.7291937804364885,12.706713025005678,39.79112257675239,27.644587529273405,292.8911686859332,43.30509529340722,17.285167323705764,164.6036255974006,1.9768190766627378,128.18193143915175,0.5297995305154476,0.6573301794936318,7.575186761254792,1.127890581832523,1.1231136863989601,5.143553664160456,0.33567559069074654,3.294857950120514,38.58797544377456,24.152286301256076,273.9351977481706,37.00714498051141,23.459140128349034,170.97021844075692,1.837629123445052,135.5170316357183
emotion,powerByBand,4.6400145629304514,4.549907980010015,52.96030661342932,9.649024130410089,6.309494804945359,33.85499751283569,5.922634936436199,23.46846935510067,2.3221787227333763,1.7354676806639686,18.75841900095936,2.9413048323425786,2.6573397346609857,13.514250042416652,1.7132899432392241,8.258994863895493,14.805035882916089,21.41198642873936,211.69791966840324,12.016995914407477,21.60418609077696,103.06806363037339,3.460696317439448,71.84945467725704,0.3694724338223696,0.36661648169161565,7.425662843317617,0.736974255432704,0.8230455726189976,4.969815800242914,0.2470227742080506,3.1299366083742024,9.382387622330914,16.916441311919566,133.42344518517876,14.675527320587612,21.931606490515676,53.98255397880281,4.734051392522814,34.45789695206144
emotion,powerByBand,4.257384600513446,3.1702969207353817,40.412134798617096,7.857456340944289,11.371139137883782,20.459908034334767,3.1846873159586546,13.15208396050091,1.777328753841504,1.5328086147056732,11.384950409588889,3.7596330632260933,5.204592208663142,6.848693127187413,2.311185763216317,4.31739806978479,14.57360373610708,18.600357289911322,204.57460219308837,14.079245006679272,16.9997256996579,74.77474419563552,11.060711376253495,47.52539723913148,0.24439193851690078,0.2545139555019577,3.4342875438666387,0.5472978769863688,0.5932604313136149,1.9916742281875668,0.2419138255877692,1.3477769467056933,9.368862665891802,11.225007587053767,115.29564099717042,13.274841550772837,14.278137042405595,36.48504162095473,10.952543463454226,27.112556179011555
