state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
neutral,powerByBand,3.250561403525728,0.7545314014053398,1.8413847449373824,2.12655593606202,0.9201342330838896,0.9401902167703957,0.6412638120967827,3.361154425394593,1.3179357019711295,0.42491506534697776,0.9705020068371562,1.018084235287445,0.6836450843128876,0.7829896461654815,0.5143964199486747,1.301547547907763,8.121647511867438,0.416925684913812,1.1196861363755501,0.8458635973951576,0.3084620596800623,0.5048075110227801,0.42157207416681325,7.995853895341975,0.38245289255433346,0.14059390801534632,0.24159378519424024,0.10520175279740997,0.08713499762841588,0.20337515310050658,0.09715324976961251,0.4198077722108494,5.444572621215659,0.19326071558814473,1.1575876818689497,1.6777725331671074,0.3469461174826854,0.6674546917686146,0.5779137926481339,5.716452629307223
neutral,powerByBand,2.1616441423702866,0.8634818609124567,0.8733777188872681,2.852722582030458,1.7804194463038197,0.8415766045274263,0.5831365799937586,2.6989054091998455,1.5761810690580078,0.7543361671289895,0.9929520504572333,1.4241417431311203,0.8881289103690756,0.7792090708278064,0.6028144517965948,1.564127212829244,14.277469614953727,1.3113459994261951,2.7177175756533245,3.502257675412174,1.4681157918688212,1.499909474879741,0.5662376767992099,14.349281633477673,0.23776296568782332,0.12572723600718136,0.15755138472336447,0.10693393137478185,0.06521403678214671,0.1160593842259332,0.09014107913262179,0.29582001793323215,10.145747489973104,0.9914741794789932,2.0535038747021908,3.1317778691497757,1.0840628824006042,0.9178022379685563,0.3436729972852452,10.493011335739881
neutral,powerByBand,2.4372429315204562,0.5942039755869347,0.9230116061152415,3.1436311614750814,1.6503521862336363,0.3151074041190803,0.7631451445082372,2.3517859267553747,1.3480232952752698,0.5038120830034426,0.4885877079808271,1.1299370711018073,0.635938043909688,0.6812562426240878,0.44299887396668697,1.1058049578160198,8.273034810932174,0.8442020472075878,1.0734564879226334,2.693310730498837,1.1933965166926246,0.39763369958776673,0.4343461423353,7.212393321508344,0.21351904798062746,0.12547745687364267,0.19279135393763436,0.1497863947165498,0.15231805897599826,0.13268270318696862,0.1179119688911558,0.2642775156991092,4.375070493411645,0.5107678663340518,0.9860578661659951,1.7978778092267318,0.7046139051666791,0.3443056714915258,0.5061467867344118,3.920024920068525
neutral,powerByBand,8.097880214700503,0.5066933787533195,0.7738246503926064,1.0290869578533477,1.0370138056523304,0.7452410286140542,0.5367743057673547,6.840713920707663,2.723180403840528,0.49993303170242304,0.9403236716270774,1.715718130327958,1.0741617772945438,0.7801296782363722,0.418748009404512,3.150916276465177,15.939518958751822,2.022084146527573,2.111942981223596,6.368570632351096,3.47053375778623,1.2476154059295272,0.8735807179812507,13.81368694435328,0.810358397562421,0.2127404131106767,0.18157518733494815,0.13263426080633958,0.16029249776263182,0.2285009876519869,0.11003716599631391,0.7867718940592334,10.837539540202917,1.315447475103455,1.7123564693921454,5.7804746753780005,3.334263840718741,0.6061838953809395,0.6738023515193869,8.477930792346541
neutral,powerByBand,56.12076380444478,3.852361729165363,5.324469571502394,9.87270107322786,3.4978282331037343,1.651533020512196,1.069269821162232,52.60628262110273,17.504039916100865,1.5654667460519354,1.8752413717510175,3.6893136726429328,1.562616485445992,1.1494616430720972,0.5014072035242232,16.682755401879966,247.05310774285107,21.933395207015565,33.65249464319715,36.62312058983734,12.11334139171678,8.238064122822566,4.159741494546682,237.11688889999573,2.6375745187708795,0.33556860466648697,0.42091387824564475,0.4874662114736404,0.2608489282532646,0.23542842250195598,0.12979340219215996,2.7817552739584652,255.66259914581696,21.700303782692615,32.07248993691783,38.94218077988873,13.486195014314063,7.957349278330449,4.405983070156403,247.1410630136642
neutral,powerByBand,28.821823483990766,2.1658956821798685,2.934123051424922,5.14114362871205,2.0415170830699996,2.381996469691377,0.43091073229803595,28.111436917524646,14.608762281733252,1.3818587476225663,1.971198234911935,2.66602108233355,1.3146353675142541,1.0875633773102615,0.4921325388517157,14.404737273792469,159.94345362697965,13.520738102488355,20.94798975084351,25.687932155296483,8.281644097317352,5.268531208075199,2.1380661228994673,153.60448943685552,4.635508182352154,0.605408012037469,0.8868179968051035,0.8672930147550734,0.3746390969613749,0.5949806275441883,0.31943038654589695,4.494013856139529,75.52290591967459,5.63601835654293,8.661102543132557,12.371433487647456,4.657096680207055,3.008231285786338,1.092124458200718,73.66382559491345
neutral,powerByBand,54.38066091947295,4.570121869172667,6.71568460194716,9.752872058855765,4.292548241477725,2.3803260188986215,0.8934513016691049,53.703947236583396,26.145734286784926,2.0169412828265694,3.177220520281136,4.727120104327703,2.130005431495235,1.4321379972899362,0.7872153969876879,25.061613526579475,211.49972169271427,15.678369715667984,26.51265213919457,33.5977975291115,10.774058396326794,8.876525128098017,3.091031062233009,199.3886662461116,6.157477202683811,0.6851517506782298,1.0191161000846691,1.1118862415145137,0.44681998318557653,0.6578415016316155,0.366367889607349,5.778126955895806,154.1438153357024,10.555154763784065,16.69120924199588,25.22005167870283,9.592129404010684,6.504938833776571,2.045469657365836,143.81992791707592
neutral,powerByBand,9.157003948984817,1.659138210512565,1.550809714770257,1.7777413053892828,1.4149934528880845,0.4622798344992996,0.7704573878447655,7.736572022113207,2.8608443635565974,0.659577716862183,0.6894100294547062,0.8504998441607803,0.8768211971906545,0.5437182349741059,0.5061001942367579,3.1004464428905956,90.00014072502393,6.654460295004396,10.247664586849304,13.609655893688576,3.097945283729093,2.9870646841108215,1.2004922111113432,81.91177686412247,1.0969482698218456,0.0687746339597604,0.20573903901099133,0.2597539445114541,0.13951077547831886,0.17388760566119654,0.07915458087211091,1.1510845328736374,32.664941094810565,2.1119959602320826,3.358015133012139,4.574758854093366,1.5439023582886184,1.6370941878023029,0.6170597079793974,28.667474760034793
neutral,powerByBand,8.532407037039327,0.46478865012908716,0.8265309281616972,1.0001394315370813,0.3231516727421348,0.7054651479048314,0.2780798274010388,8.099154020395568,1.9260695185472256,0.6226084278538132,0.8830657110353812,0.5969032375798974,0.6137940157519267,0.6141206167505591,0.3310157113700053,1.7567049549645162,46.40467205584737,3.7916465329140028,5.020224989286982,7.387762832161258,2.026300249857607,0.9650490456435565,0.4221924613244772,41.6847706925666,0.6208173627080296,0.0981567317430093,0.18361855679766048,0.1483951403376793,0.16918627929994615,0.1410831831117933,0.11666428330011724,0.5150726486132226,27.69637723911486,2.6077152592467834,3.681919182512868,4.22094808446337,1.5624075737384815,0.6921990231806886,0.35600781223699485,25.324840319457007
neutral,powerByBand,35.145590096861646,2.5083281882272654,3.762761262364318,4.889988047728182,2.178511267484195,2.6996698074770795,0.9462386764300069,33.9345671751457,6.703065592196657,0.7740974673014092,0.9032533829551674,1.0170917518817089,0.46574587169130055,0.7778592428163235,0.3798236313168164,6.005022588779156,28.101716609616282,3.404339362321225,4.496513461524083,5.672929890400178,3.5319609490144837,3.8929319020664455,0.95032167411918,29.865035947486998,1.431779745229172,0.1129658781016719,0.14471278354384617,0.23163774041892532,0.12354574596678534,0.137374531646304,0.07824397457707545,1.2659953202352152,23.187727816580825,3.4417200474674843,4.4304525537258055,5.473920805994589,4.070511650504375,3.908661537843563,0.8049007482100194,25.209043555234558
neutral,powerByBand,58.164715304107894,3.1168097038787344,5.580421287321678,8.375659356416149,2.965846205186807,1.733893346471324,0.7861862366348147,54.167251555016,9.01456497178904,0.774121227987258,0.7580491188309408,1.568591036275453,0.7130387882655672,0.6925275646662138,0.2786472037754861,8.037634584534157,18.113583913153725,2.579388376130588,3.0249036264106666,2.4505085961144033,0.7030610252618756,0.5996900111634044,0.5679979462243625,17.724860580123778,2.3244869285631267,0.3366080337711461,0.352822004880095,0.4044054392018338,0.22011599023872783,0.16178202556114887,0.09244063552509363,2.1268379585623176,33.474638272452125,2.854755381686239,4.347887236218112,4.410379082867793,1.0529023531277912,0.6783795612253141,0.9925044110481628,31.477410874401514
neutral,powerByBand,33.86573396180416,3.3727105502075805,4.3492587248402215,5.347026318118933,2.237067356317508,0.5720418561521518,0.352717014463844,32.06459303096061,8.508446717111978,0.9866276372609053,1.038557909680749,1.4112059260700842,0.8107048833592975,0.6914334862399617,0.4378691307174376,8.208932859641735,30.51492194809552,2.047661677596035,3.838739489840753,3.700534149520406,1.716042057340748,1.6012419784307033,0.8101351664726733,28.534305008884346,2.0572047896360135,0.2846934034830907,0.35013737683626833,0.3530100586876399,0.2017954751330939,0.20950842342372772,0.08819295113454542,1.969675467042372,25.714821935821405,1.9919110997436549,3.2096296557727655,3.4266385025120565,1.3630795305913934,1.2423238645556332,0.5048624611629153,23.90985233363878
neutral,powerByBand,38.91682775999224,2.9520832432638655,3.726484519679444,6.041119038815971,2.8228389279883355,1.1232031676134728,0.5478182110791159,37.22808971740428,7.088256820096818,0.7123589338097654,0.8130581347811792,1.153435002125971,0.6037273589717843,0.8496596033924907,0.4230648174093785,6.585558273948399,69.54692471916479,4.404054603034684,7.876972959125872,9.131899837007785,2.517130876539373,2.491866702809107,1.0199233393376104,63.4724599997474,0.895445382049188,0.16365138685397762,0.1552584845188093,0.1747722919071877,0.1637932210429776,0.15975582899016777,0.07453990626200593,0.8766790760758475,78.25350878332137,5.493478484878668,8.50408615090162,10.675349223745412,3.4858219204181773,2.323183970153872,1.1566463707963635,71.16974103180408
neutral,powerByBand,13.355477607615539,1.0061613992646796,1.1817295252948108,1.8487681532335574,0.8865571020437285,0.5986079627654644,0.9861016927855654,12.440598447182651,5.189098079886826,0.6334327732534679,0.8144286892007865,0.9653265945721589,0.6592413352409702,0.3599890658594979,0.39101910934625556,4.574378388142016,24.315620771337766,1.2154372405519873,3.1695122672335927,3.019575230503426,1.39310360739119,1.1715226226835043,0.2596356079458222,23.192331578725216,1.9204587409376082,0.20926704660599424,0.37856930957464935,0.2719401164127653,0.12379875702152059,0.21064491478439357,0.11717576773482256,1.7064615173864583,34.56456526730557,1.6910547472418496,3.74348808233022,4.610689625990073,1.9625323685984932,2.026970241440635,0.38608401681444,32.52240129945854
neutral,powerByBand,20.420259844982294,1.967665905189025,2.8185639535584532,3.206590277468326,1.2659101389167675,1.342787219796315,0.4436006034096864,18.449201886488357,5.690649431426938,0.8395786018670361,1.1350050208498315,1.0660114199089095,0.6314148383507487,0.7501415544700714,0.3356688153638979,5.297751985144142,48.580264157467646,4.8026018462773665,5.643691376846686,7.53111830596135,3.238184366454097,2.5068590253040597,0.9166058313723603,44.255350771442195,1.5710090368077292,0.24797282925063835,0.3921938361418918,0.25259316950064437,0.14397495892652346,0.23997369078056657,0.12836041495547948,1.4004011674673584,71.56869529687157,6.853080615005048,8.92917239148484,10.834788550180406,4.153492758582579,3.6054115138085496,1.238396652971692,65.12011567635916
neutral,powerByBand,25.721254250145872,1.8780297803828558,3.2343182059153537,4.134340394842712,1.3402205709691053,0.7563765397466328,0.28046683135119793,23.56907171779793,7.519490141327285,0.7512372862241171,1.013370000664768,1.1970817467474935,0.4981721712810535,0.6214056291982033,0.2770566962362748,7.010326055947989,40.55459928342144,2.594017422979701,4.324572735168815,5.50811657396459,1.5130545964529891,0.9567962431305662,0.5358781749759115,35.97549124984221,2.1680418095415526,0.22508819116401663,0.37267870514734724,0.34253904585019535,0.13198770429107476,0.23712457278933863,0.08018464314498738,1.971983768139663,62.194360474437396,3.9863629308853437,7.277064161242526,8.832224589853173,2.3536786415762503,1.3380533972249378,0.7355503568547823,55.55262757329729
neutral,powerByBand,40.81972393024929,3.5463405047105123,5.495535222741977,5.695858146932607,1.913649178307038,1.628932484182896,0.8596487597618648,37.0282619586712,6.8077513919497825,0.7950396341188811,1.0814903023645561,1.2382892761348914,0.5559512677193909,0.41440072541086503,0.23088230788248618,6.429848232817166,48.407277580955,3.873500935144158,4.9853483116482415,7.396092913660531,2.9429282994341803,1.6163189000854776,0.7569950164610602,44.115762708544764,2.348740801172843,0.23747004766144814,0.37577321655605894,0.37974819492039485,0.197549762856084,0.19027199190454916,0.07262446269193783,2.1819803193782374,94.93286724431971,8.014013846927071,11.063609816025433,14.02762238586232,5.186019162104157,2.961411572580733,1.5215808580082606,86.39700163960171
neutral,powerByBand,50.01364182473882,3.729346895621297,6.068089731250968,7.3337697067458665,2.7167257022575715,2.4764401641686633,1.0268296933087728,45.40556495063846,7.165738988241393,0.9727311183637622,1.0807417102973824,1.4112462943611463,0.5254940512006077,0.6320656348961932,0.45106612394188833,6.851515143791403,61.905205725422114,4.921876316525112,7.045676403355782,8.809260270231498,2.5426183977728027,1.9716453710160038,1.0455858566761005,55.900033131594014,2.4125990516451825,0.2737417693069294,0.3624351279378045,0.4062739767712788,0.22147465530327531,0.22554174186866197,0.12416417864626984,2.2380193321109996,128.24117455728344,10.14295315870747,14.801311013767034,18.98332997514767,5.841400123293199,4.574212662923218,1.7591840803089307,116.04537339935355
neutral,powerByBand,34.11422160547071,3.126036222335175,4.2870825522200375,6.004482559713376,2.156227263196915,1.1531447949597766,0.4072147625232543,31.682032425759417,6.337481633138726,0.855490824045841,1.0710082243459516,1.1987814837287145,0.5669024225691451,0.516691941758026,0.4144570680488854,5.979323980957281,51.66070354885974,4.692220780512512,5.586193174419022,8.016203966306566,2.6897636251902814,1.9557076624393082,0.8984229969556154,46.454115544181505,1.8460574928204112,0.20433680681393912,0.35487279332514704,0.2872263648712212,0.16631560135055234,0.21467911148458999,0.1223902512620899,1.7312034605948534,104.62552672876402,8.885015301591107,12.117848460932418,16.014679393346114,4.947318363477416,3.7459091396372024,1.400979758587748,95.34711261289752
neutral,powerByBand,12.206011878319261,0.8055308776616653,1.6155427765466766,1.941219900917705,1.0047707864264002,0.6468266207811072,0.2630212852309229,10.725235107814532,3.5108037686294766,0.7529101365858936,0.7960625537392401,0.7151889491059892,0.4427605727998898,0.7397763443429946,0.4921788179962933,3.352273475037979,28.214555870468413,2.736939137012952,3.7462711437833742,4.517230040435981,1.6199979358812657,1.0317391999056138,0.3970096450858682,25.2200003986933,0.8680683171548905,0.18255107009364824,0.18038028807988402,0.19229141039265432,0.1456672411864389,0.13863626086666278,0.11347467262900926,0.7857328374861119,57.2743195370009,4.955927552240862,7.482509441645743,9.231131371664533,3.0403824574283598,2.1244188455363915,0.6897224587755604,51.18578632451421
neutral,powerByBand,15.829294537863582,2.021179866860758,1.8475416079869185,3.092580877382668,1.2411836534837855,0.4879189422420822,0.3389654198063836,14.882150273813025,2.864275953423454,0.6937127314304368,0.8426237954782773,0.6499224139233992,0.6440809377365148,0.6359556618502092,0.38990931859528416,2.603471152941395,29.217886111824768,2.0668237866024515,3.8545231019512998,3.642105961532475,1.7680548217887426,1.7352276764848522,0.5742963895575055,26.830383253050883,0.8774929654147744,0.15719255550434091,0.255199459433757,0.18912102472382358,0.14082647671379345,0.1869247989238057,0.10873731940014292,0.7661765433794323,53.26308675225559,4.247115423108567,6.673743916644584,7.735110832636762,3.204296663782993,2.5221412061884765,0.711560108764314,49.52592408119763
neutral,powerByBand,154.24696366541968,12.359122273295151,19.723079057985853,24.65212418710438,8.924551775455832,7.2218951258091435,2.7882784879573177,141.74038211628695,67.07038576499943,5.059814318699143,7.670114298972671,11.422888178549552,4.78837103218039,3.152907183507742,1.6020960734722447,60.7793056728584,195.05447363144583,15.288448338033547,23.72902471392869,28.147524497853766,7.916213873728779,6.1280720281047385,3.183289674246023,173.1409210394939,7.759191069877123,0.6113462078339613,0.9331769942843356,1.3192727691583406,0.5773820112135591,0.4714971511572476,0.23063749597934116,6.986434158807837,273.18268354404375,21.423642167304436,32.863740959688855,40.845771474395725,12.756949132856224,8.222283184337773,4.2317248483095495,245.53138690019958
neutral,powerByBand,25.504104239932786,2.1325164163936337,2.944951687316039,3.351942276920466,1.0318735866429256,1.4435871230904682,0.8675606644849078,21.914350399488796,12.888180748623961,1.2001563387995906,1.856027684328022,2.1581429102889764,1.0837205267272285,0.6502779399785298,0.6442187366654337,11.802217784990452,138.38269094262648,11.599560664240926,18.904050403359214,19.77110885664547,5.470977356612282,5.531621140337988,2.0260779105109084,123.70391444872064,4.714569615641491,0.30394052746647904,0.4428182510636977,0.7378978144468685,0.30721149946812487,0.20191189335072401,0.12035717839372564,4.250892899222524,78.44766111918577,6.159137792746339,10.620370949018822,10.987062025103835,3.0209264904662407,2.6900998415075548,1.0915482372482956,70.40173103898051
neutral,powerByBand,13.864163507964207,1.3328488677895916,2.2097467347987116,2.8176654062895907,0.883971886279458,0.5667129049334589,0.20564104547952108,12.89240606628758,6.10653954084702,0.6983494758895707,0.6399638416555434,1.1623533613582495,0.8984130041429744,0.7922821027424565,0.31932411459278814,5.272574949866615,35.13838831307744,2.439369871311694,3.7907275382969603,3.684520126477972,0.5764529095652097,0.597973248858719,0.5706975167396223,29.50084876113516,1.9769761452292747,0.1952066245214822,0.3138674599930901,0.3156320212079582,0.1259254781882727,0.2114737775478203,0.11848084375479823,1.746913492777396,22.996875969571548,1.6883118003921713,2.625747179405616,3.156547753233823,1.1393790134252757,0.8444462950521531,0.7096831359629558,20.090004133616667
neutral,powerByBand,8.356316270281946,1.665896332886234,1.4658144454755222,2.1259122938144905,1.3234016938713178,0.4937270395690829,0.2512699951875303,8.070233003335227,2.9445764839800064,0.7703855645178571,0.8718623279750943,0.6947218544338583,0.5858730240780061,0.5504916667890225,0.3697353105894681,2.4425809495420654,24.554968316037556,2.020449343917991,2.952828134730851,4.3243414374809355,1.55168573183028,1.0436500685183454,0.5736574124946174,21.85301757705562,0.978410422296872,0.16250294955636732,0.23520449166633847,0.2116073288521139,0.13702529113724551,0.1853396461171108,0.12377215677523098,0.8911927960327232,12.414177977109839,1.3844466629061203,1.753415125867527,2.186215618807717,0.992944436095373,1.1603440290012723,0.6493406770998706,11.491073576244979
neutral,powerByBand,6.529637799029248,0.6284855549477992,0.4356965954723955,1.7394662226166682,0.6394593723529525,1.4763610047130087,0.4018806450784853,4.852050550822389,2.5078240837355144,0.5924126563635859,0.6782627280442675,0.9461942448342894,0.8558606631204818,0.6270080370411625,0.5752034511226074,2.280359715326334,2.9378505645631567,0.9208210753516677,0.3769687691905277,0.8395884096311887,0.3627507500905698,1.3977694287799034,0.2684036439155909,2.9360632631890184,0.6313037585103515,0.18963708283340525,0.17342781092180257,0.15632547845054082,0.13519877339391664,0.16800641427019303,0.12941377088588646,0.5726308520239721,6.874929475093982,1.0198843740502035,0.3149172901996605,1.3254546057584198,0.462715699421381,1.192749515790996,0.27409644454612636,6.016646159785516
neutral,powerByBand,5.14819854337315,0.538761389454042,0.8089904337949015,1.4081546961627829,0.9767263926859074,0.5619101725040946,0.2593099694965921,5.112373286742366,2.342148993402526,0.5903878193340071,0.5197869300873781,0.4207076103571197,0.5429220767587449,0.3998386877638445,0.37794745832272914,1.8392519055199033,17.374780761390223,1.5605161938560603,3.089286727395776,3.1315820327092703,0.6278738553730502,0.9249511823768102,0.2980006896155123,15.180011462967652,0.42511455717405583,0.13961056286451967,0.22078967390633533,0.12646690845695804,0.11575829715380184,0.14826563819724453,0.09733134073506512,0.42727027757604863,16.502227413796483,1.2014265601131922,2.027461400537818,2.9718266640951168,0.8417018795567109,0.5997356736407469,0.42905870534223717,14.576158772411137
neutral,powerByBand,4.253088489701368,0.592849511510455,0.8723987041759674,0.9859773445541012,0.8164131804417738,0.9274950585967919,0.38782527471102374,4.189541856863918,2.2968888048867333,0.7186162890695837,1.0492820546285218,0.7869741589103891,0.7544331446963203,0.6960491475153806,0.47434166745119527,2.4529938810723397,18.413346479441955,2.6537643514297455,3.125868127084872,3.8087447441379325,1.4339869815081865,2.5438643057639787,0.5858985250667266,15.87842598514915,0.5282409530178382,0.0919443424001431,0.2406557143172872,0.15271750711468787,0.1413114742269164,0.13243407242153318,0.08806781351359474,0.5314697049159816,9.679222510575203,1.9634711120319466,1.6262762906196515,2.9565483336043332,1.7538451953939145,1.498049253566896,0.5221015080928728,8.637609583735825
neutral,powerByBand,6.357835720877443,0.5656893057381395,0.4960113064229856,2.9220684908317023,0.5348151670758571,0.7287626389297069,0.42822743300251326,5.424320450248196,1.1834654634381208,0.4242455016268789,0.7865828419769479,2.008763942903823,0.7069367040045729,0.7642679246515393,0.22741890104689835,1.4522875465176968,20.99412835295763,2.241506288484286,3.6776969534716404,3.232415729285205,1.269307975636859,0.4713148381401876,0.5471391937523103,18.721469273440757,0.19007059297133205,0.07906466937518324,0.2119249957641245,0.2785818121248011,0.16511202618490228,0.1432823145720555,0.0867047747090231,0.2564179309197114,19.90878287243804,2.3271035078022226,2.9937169772797105,3.1193443377318486,1.3233683820717186,0.44559828887419967,0.4304299796326017,17.60795067902854
neutral,powerByBand,20.592885848218792,94.52579190705451,2.6154477939677343,2.595426048346505,1.4514335413268693,3.6810453493590725,0.22545359608590623,18.414158531200712,11.805007269897997,74.00193331655706,0.9221800562846804,2.070124146953232,1.0433442236600265,0.48919878239853926,0.4985811263221909,10.66541492290199,33.838889256406944,44.79289634265204,2.5036495270490975,6.166569822252225,3.2631367925457795,4.088577900718292,0.7514880044289891,29.394544523780702,2.703190456651377,12.165960622895014,0.3603179110592557,0.409479928660251,0.17778156341835097,0.18637471506015396,0.10197828743758774,2.3392906145838928,30.242126830193314,65.79509812820882,2.0055591065257845,6.194352093465189,2.41221612602239,4.858883945279698,0.7678303337119021,24.404469587760577
neutral,powerByBand,36.29229889400005,17.719017569147002,3.776768078868684,6.207856246133819,1.7457338641912965,1.1131375374504617,0.7474080982729596,31.85413951556069,8.840794925383175,7.226685521793387,1.3512613176191768,1.5713390030621315,0.5546311804682281,0.7847597435039965,0.262886568677021,7.9092246205859595,61.47357917480443,43.399520853058824,4.017336461502829,11.911419829620865,3.173849797106178,4.8015425439700135,0.77471713246355,54.93980798124984,2.4711351646117747,2.8803527548241794,0.3348777047293261,0.4605541764781387,0.15663714328317452,0.16660622615907864,0.10194402058436558,2.145337904896992,35.2532015869049,33.45827909311941,5.186867761869465,6.972861060776917,2.9221939949485796,4.231029693506502,0.5992215209805681,33.817100681813656
neutral,powerByBand,18.168495017323618,6.652802610671279,2.6399633976711576,2.1138979946677745,1.0774865320660556,1.4157421036337112,0.4384773747389874,14.61678471551246,14.759627551176951,4.954004189181125,1.8149758722639124,2.3653714724992088,0.8968923524149299,0.7991115692525459,0.35379740981193963,12.59992108372093,78.11281158582617,14.61398960519358,17.151699529110612,9.752510964145799,3.2769147263244176,3.152368965161857,1.0811889409442748,71.44279609836937,3.288431827292161,0.8734571396472439,0.42422164489128456,0.4472506659048033,0.14090725792227837,0.19570701446372446,0.11719542661072607,2.6983396968232976,93.12355786794802,10.721158633725134,12.697108424190755,12.58852388000929,2.643679157082943,2.142474087769193,0.8421832109291821,82.62400949818993
neutral,powerByBand,48.520477838511276,11.154390008818268,3.9642766424281746,7.336685797442095,2.967076608551995,2.8314334934841265,1.0349330533239613,41.07775617869827,11.345283004664664,6.48070955478406,2.242307833489348,1.4477713716093643,0.6341261726173321,0.794965581634148,0.5255414770485485,10.072203782364076,194.0642867475743,30.21882182766607,29.36102203714843,25.644857084247285,8.419258180127853,8.021974285793819,3.0386524614971675,172.39450657941498,3.125793240624728,1.1437807523934749,0.4769188808111372,0.39358483593063215,0.18872097634797366,0.20924639430868208,0.08097248700379361,2.5319692333570316,137.2982765331991,24.32687450380119,20.97557087024095,18.213727544179406,6.325372673713895,6.669671796769116,2.0619869874802834,122.41359462606356
neutral,powerByBand,69.36331908798113,10.156160926066107,10.561208186449045,9.303210427407597,3.811697907553382,2.649469424750739,1.3035828256156392,64.07725704987568,17.486084428030424,2.503721553681995,2.8969713843084275,1.9954665952531394,0.947355465342145,1.0020612925956336,0.5686652865255016,16.254675421576263,174.48777757527097,25.492135424419075,30.956688059290443,24.552324444862382,9.564433568650015,11.54520138327604,3.72466124465124,168.9446938299818,6.479645063947183,0.8651490521042882,1.2255469756016568,0.7699220002556223,0.39435974426386045,0.31063653695673044,0.11687902555745906,6.208697261180016,91.99518571528411,12.374687207137297,14.677893974943984,12.704233504314512,5.199275349432858,6.6822459459165735,1.786669513412545,84.70832741996459
neutral,powerByBand,96.71092603969966,15.426835777679884,16.384504466335617,11.094406440927244,4.735160675738644,3.18546815817769,1.9059128135807066,88.13114765640155,20.87814521305207,7.737397251204238,4.416996389649559,2.0538111246462156,1.0992977654724754,1.1648007861077643,0.812366634300953,19.122962428947247,146.67254429685474,19.609368503032634,19.284533635323353,15.879016485376631,4.244403190088534,5.708872213239824,2.7049066897405485,114.90036294522295,6.374124413731409,1.3273329550272601,1.1744878469592643,0.7669683522309545,0.36975115231114963,0.3145547266375175,0.10446354984488765,6.120783611632129,225.34821853198292,27.165615848205015,32.282606692782494,23.519852090231144,7.682549374441515,8.604004955179533,3.742038928060352,188.59800062799604
neutral,powerByBand,34.164232715809995,4.961643645081665,7.866421065392878,4.142946962947408,3.558499753658044,4.89108161719221,1.300708178221113,28.046468657296256,38.871785831178435,5.323935123283264,6.865123089084121,3.739330128058784,1.8419370272712312,1.7112811584817706,0.9590207074947794,32.28825953214148,99.85706689262673,18.223650750432366,13.76950174958271,10.173997827675542,5.006918211091346,2.3731567855419033,1.1299206942480395,85.38115890795484,11.64109884228832,1.6395991147370539,1.8493932818419572,0.9895038379474652,0.3431152622478238,0.5035118537185208,0.2226145021857079,9.683091943966708,144.97276016895628,24.156634818496848,22.16230522003132,16.236581168349325,6.875249007892352,4.024763607347972,2.381973120173553,122.06680048456091
neutral,powerByBand,323.35382376962644,47.013390733066956,49.8340712202189,30.98384445688232,14.874489277748552,11.830887802086288,5.474758572013362,273.84529933781465,82.5610637003514,10.574198889332486,10.911450201254242,9.318221877620921,4.197791512784388,3.858626098387247,2.162110293964068,69.93200685019603,135.37183566239847,17.01324829180007,17.32303677390934,14.520192267445841,7.241305555332334,6.862511822754437,2.52260315165032,109.54973551795244,11.599395702389527,1.656091539232845,1.7310962572581692,1.2555484063486289,0.5250033274951575,0.6467208566137298,0.32523639777032065,9.668912187515172,302.91812576472785,41.47844756093808,36.53472262327368,24.56434618450072,10.246613261516721,11.715936034172685,4.189863515414567,249.1159955408922
neutral,powerByBand,142.9150816609318,13.364985688788659,21.13103323656884,17.076376421681122,8.435309272338154,7.5433179376192525,2.6301552695991712,124.57825659518909,31.83512764700798,2.9883525419379224,6.53876108462802,5.424049112826202,2.0949576904360385,2.55140867358496,1.0129002588817717,27.256268398192375,280.68314125140654,27.247685611257566,37.14765924439597,32.046802273850254,13.470761271596624,17.839096548768364,4.553161084593934,232.97829254814295,4.88062076021903,0.7067049182271697,1.0314473440003984,1.1186122924189636,0.5351244532366373,0.5893437777447087,0.2472279249880618,4.205969025550051,321.59864714427135,25.654930263386802,38.15151003351373,39.932548993810286,15.989619837388954,19.83071399141388,5.0067491708737215,271.4030838556977
neutral,powerByBand,74.59734972747695,8.088282141927367,11.88211835347146,9.331599133550924,4.825416248669002,2.8142337960528425,1.684087163638415,62.40776750386201,21.725414710700957,2.3786141782847476,3.949564659143797,2.9575253678172446,2.0691532937282267,2.0318203222824245,0.8013804847786028,19.127012488672435,214.84506769011404,20.924404004805197,31.508189165974606,20.02675230583854,5.319002870585045,2.6169467126199795,3.4405818433769157,169.23117912170667,3.6641653319298126,0.5993312877591087,0.8031258704148184,0.5757358476267713,0.4411342864870285,0.25860448828042365,0.1842236895884536,3.3511221920703456,218.21254140578822,20.281408594183816,28.542390679136844,21.909346221373152,7.304139213200774,3.7863837101773976,2.820366649949774,175.21535364112492
